row_id,provider,method,path,operationId,summary,description
x17-e0992,docusign,DELETE,/v2.1/accounts/{accountId}/signatures/{signatureId}/{imageType},AccountSignatures_DeleteAccountSignatureImage,Deletes the image for a stamp.,Deletes the image for a stamp specified by `signatureId`.
pc-r2698,jira,PUT,/rest/api/2/issuetype/{issueTypeId}/properties/{propertyKey},setIssueTypeProperty,Set issue type property,"Creates or updates the value of the [issue type property](https://developer.atlassian.com/cloud/jira/platform/storing-data-without-a-database/#a-id-jira-entity-properties-a-jira-entity-properties). Use this resource to store and update data against an issue type.

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3205,mailchimp,POST,/lists/{list_id}/signup-forms,postListsIdSignupForms,Customize signup form,Customize a list's default signup form.
x20-e0624,klaviyo,POST,/api/tags/{id}/relationships/campaigns,tag_campaigns,Tag Campaigns,"Associate a tag with one or more campaigns. Any campaign cannot be associated with more than **100** tags.


Use the request body to pass in the ID(s) of the campaign(s) that will be associated with the tag.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`campaigns:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/tag_campaigns.json)"
x20-e0305,hubspot,DELETE,/public/api/versioning/test/2026-09-beta/widgets/{widgetId},delete-/public/api/versioning/test/2026-09-beta/widgets/{widgetId},Delete widget,"Delete a specific widget identified by its widgetId from the system. This operation is useful for removing widgets that are no longer needed or relevant. Upon successful deletion, no content is returned."
x17-e0254,okta,POST,/api/v1/devices/{deviceId}/lifecycle/activate,activateDevice,Activate a device,"Activates a device by setting its status to `ACTIVE` by `deviceId`.
Activated devices are used to create and delete device user links."
x20-e0532,klaviyo,PATCH,/api/campaign-messages/{id}/relationships/image,update_image_for_campaign_message,Update Image for Campaign Message,"Update a campaign message image<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`campaigns:write`
`images:read`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_image_for_campaign_message.json)"
pc-r0716,openai,POST,/organization/projects/{project_id}/archive,archive-project,Archive project,Archives a project in the organization. Archived projects cannot be used or updated.
x20-e0011,auth0,DELETE,/connection-profiles/{id},delete_connection-profiles_by_id,Delete Connection Profile,Delete a single Connection Profile specified by ID.
x20-e0240,auth0,PUT,/guardian/policies,put_policies,Update multi-factor authentication policies,"Set [multi-factor authentication (MFA) policies](https://auth0.com/docs/secure/multi-factor-authentication/enable-mfa) for your tenant.

The following policies are supported:

- `all-applications` policy prompts with MFA for all logins.
- `confidence-score` policy prompts with MFA only for low confidence logins.

**Note**: The `confidence-score` policy is part of the [Adaptive MFA feature](https://auth0.com/docs/secure/multi-factor-authentication/adaptive-mfa). Adaptive MFA requires an add-on for the Enterprise plan; review [Auth0 Pricing](https://auth0.com/pricing) for more details."
