row_id,provider,method,path,operationId,summary,description
x20-e0795,zendesk,DELETE,/api/v2/routing/attributes/{attribute_id}/values/{attribute_value_id},DeleteAttributeValue,Delete Attribute Value,"Deletes an attribute value.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
x20-e0089,auth0,PATCH,/branding/phone/templates/{id},update_phone_template,Update a phone notification template,
pc-r2859,jira,PUT,/rest/api/2/resolution/move,moveResolutions,Move resolutions,"Changes the order of issue resolutions.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0594,okta,POST,/api/v1/threats/configuration,updateConfiguration,Update the ThreatInsight configuration,Updates the ThreatInsight configuration for the org
pc-r3554,asana,DELETE,/time_tracking_categories/{time_tracking_category_gid},deleteTimeTrackingCategory,Delete a time tracking category,"<b>Required scope: </b><code>time_tracking_categories:delete</code>

Deletes a specific, existing time tracking category.

Returns an empty data record."
pc-r1999,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id},kubernetes_delete_cluster,Delete a Kubernetes Cluster,"To delete a Kubernetes cluster and all services deployed to it, send a DELETE
request to `/v2/kubernetes/clusters/$K8S_CLUSTER_ID`.

A 204 status code with no body will be returned in response to a successful
request."
pc-r2954,jira,PUT,/rest/api/2/version/{id},updateVersion,Update version,"Updates a project version.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that contains the version."
pc-r0721,openai,POST,/organization/projects/{project_id}/data_retention,update-project-data-retention,Update project data retention,Updates project data retention controls.
pc-r2474,jira,PUT,/rest/api/2/config/fieldschemes/fields/parameters,updateFieldAssociationSchemeItemParameters,Update field parameters,"Update field association item parameters in field association schemes.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3300,mailchimp,PATCH,/ecommerce/stores/{store_id}/products/{product_id},patchEcommerceStoresIdProductsId,Update product,Update a specific product.
x17-e0590,okta,PUT,/api/v1/templates/sms/{templateId},replaceSmsTemplate,Replace an SMS template,"Replaces the SMS Template
> **Notes:** You can't update the default SMS Template."
x20-e0100,auth0,PATCH,/custom-domains/default,patch_default,Update the default custom domain for the tenant,Set the default custom domain for the tenant.
x20-e0507,klaviyo,DELETE,/api/coupon-codes/{id},delete_coupon_code,Delete Coupon Code,"Deletes a coupon code specified by the given identifier synchronously. If a profile has been assigned to the
coupon code, an exception will be raised<br><br>*Rate limits*:<br>Burst: `350/s`<br>Steady: `3500/m`

**Scopes:**
`coupon-codes:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_coupon_code.json)"
pc-r2534,jira,POST,/rest/api/2/field/{fieldId}/context/{contextId}/issuetype/remove,removeIssueTypesFromContext,Remove issue types from context,"Removes issue types from a custom field context.

A custom field context without any issue types applies to all issue types.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0547,stripe,POST,/v1/topups/{topup},PostTopupsTopup,Update a top-up,<p>Updates the metadata of a top-up. Other top-up details are not editable by design.</p>
pc-r3768,datadog,PUT,/api/v1/synthetics/tests/mobile/{public_id},UpdateMobileTest,Edit a mobile test,Edit the configuration of a Synthetic mobile test.
pc-r2406,digitalocean,PUT,/v2/gen-ai/simulation_runs/{run_uuid},genai_update_simulation_run,Update Simulation Run,"To update a simulation run's display name, send a PUT request to `/v2/gen-ai/simulation_runs/{run_uuid}`. Only the name is mutable; run configuration and results are immutable."
pc-r1199,square,POST,/v2/payments/{payment_id}/cancel,CancelPayment,CancelPayment,"Cancels (voids) a payment. You can use this endpoint to cancel a payment with 
the APPROVED `status`."
pc-r3179,mailchimp,DELETE,/lists/{list_id}/members/{subscriber_hash},deleteListsIdMembersId,Archive list member,"Archive a list member. To permanently delete, use the delete-permanent action."
pc-r0929,openai,POST,/webhook_endpoints/{webhook_endpoint_id},UpdateWebhookEndpoint,Update Webhook Endpoint,Updates a webhook endpoint for the authenticated project.
x17-e0069,okta,DELETE,/api/v1/apps/{appId}/federated-claims/{claimId},deleteFederatedClaim,Delete a federated claim,Deletes a federated claim by `claimId`
pc-r1710,spotify,PUT,/me/shows,save-shows-user,Save Shows for Current User,"Save one or more shows to current Spotify user's library.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
pc-r3923,intercom,DELETE,/contacts/{contact_id}/subscriptions/{subscription_id},detachSubscriptionTypeToContact,Remove subscription from a contact,You can remove a specific subscription from a contact. This will return a subscription type model for the subscription type that was removed from the contact.
pc-r1962,digitalocean,DELETE,/v2/firewalls/{firewall_id}/rules,firewalls_delete_rules,Remove Rules from a Firewall,"To remove access rules from a firewall, send a DELETE request to
`/v2/firewalls/$FIREWALL_ID/rules`. The body of the request may include an
`inbound_rules` and/or `outbound_rules` attribute containing an array of rules
to be removed.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
pc-r0649,openai,DELETE,/files/{file_id},deleteFile,Delete file,Delete a file and remove it from all vector stores.
x17-e1123,docusign,PUT,/v2.1/accounts/{accountId}/workspaces/{workspaceId},Workspace_PutWorkspace,Update Workspace,Updates information about a specific workspace.
