row_id,provider,method,path,operationId,summary,description
x17-e0029,okta,PUT,/api/v1/apps/{appId},replaceApplication,Replace an application,"Replaces properties for an application
> **Notes:**
> * All required properties must be specified in the request body
> * You can't modify system-assigned properties, such as `id`, `name`, `status`, `created`, and `lastUpdated`. The values for these properties in the PUT request body are ignored."
x17-e1032,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId}/pages/{pageNumber}/page_image,Pages_PutTemplatePageImage,Rotates page image from a template for display.,Rotates page image from a template for display. The page image can be rotated to the left or right.
x17-e0755,docusign,DELETE,/v2.1/accounts/{accountId}/brands,Brands_DeleteBrands,Deletes one or more brand profiles.,"This method deletes one or more brand profiles from an account, based on the brand IDs that you include in the `brandsRequest`.

Either or both of the following settings must be enabled for the account to use this method:

- `canSelfBrandSign`
- `canSelfBrandSend`

### Related topics

- [How to create a brand](/docs/esign-rest-api/how-to/create-brand/)"
x20-e0304,hubspot,DELETE,/media-bridge/v1/{appId}/schemas/{objectType}/associations/{associationId},delete-/media-bridge/v1/{appId}/schemas/{objectType}/associations/{associationId},Delete an association definition,Delete an existing association definition for an object type.
x20-e0501,klaviyo,DELETE,/api/campaigns/{id},delete_campaign,Delete Campaign,"Delete a campaign with the given campaign ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`campaigns:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_campaign.json)"
x17-e1145,docusign,DELETE,/v2.1/diagnostics/request_logs,APIRequestLog_DeleteRequestLogs,Deletes the request log files.,Deletes the request log files.
x20-e0654,miro,DELETE,/v2/boards/{board_id}/embeds/{item_id},delete-embed-item,Delete embed item,"Deletes an embed item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x17-e0143,okta,POST,/api/v1/authorizationServers/{authServerId}/lifecycle/deactivate,deactivateAuthorizationServer,Deactivate an authorization server,Deactivates an authorization server
pc-r2944,jira,PUT,/rest/api/2/user/properties/{propertyKey},setUserProperty,Set user property,"Sets the value of a user's property. Use this resource to store custom data against a user.

Note: This operation does not access the [user properties](https://confluence.atlassian.com/x/8YxjL) created and maintained in Jira.

**[Permissions](#permissions) required:**

 *  *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg), to set a property on any user.
 *  Access to Jira, to set a property on the calling user's record."
pc-r0637,openai,POST,/evals/{eval_id},updateEval,Update an eval,Update certain properties of an evaluation.
pc-r2960,jira,PUT,/rest/api/2/version/{id}/relatedwork,updateRelatedWork,Update related work,"Updates the given related work. You can only update generic link related works via Rest APIs. Any archived version related works can't be edited.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Resolve issues:* and *Edit issues* [Managing project permissions](https://confluence.atlassian.com/adminjiraserver/managing-project-permissions-938847145.html) for the project that contains the version."
x17-e0726,okta,PATCH,/privileged-access/api/v1/service-accounts/{id},updateAppServiceAccount,Update an existing app service account,Updates an existing app service account specified by ID
x20-e0364,hubspot,PATCH,/crm/v3/properties/{objectType}/{propertyName},patch-/crm/v3/properties/{objectType}/{propertyName}_update,Update a property,Perform a partial update of a property identified by '{propertyName}'. Provided fields will be overwritten.
pc-r2026,digitalocean,PUT,/v2/load_balancers/{lb_id},loadBalancers_update,Update a Load Balancer,"To update a load balancer's settings, send a PUT request to
`/v2/load_balancers/$LOAD_BALANCER_ID`. The request should contain a full
representation of the load balancer including existing attributes. It may
contain _one of_ the `droplets_ids` or `tag` attributes as they are mutually
exclusive. **Note that any attribute that is not provided will be reset to its
default value.**"
pc-r0849,openai,DELETE,/organization/spend_limit,Deleteorganizationspendlimit,Delete organization spend limit,Delete the organization's hard spend limit.
x20-e0668,miro,DELETE,/v2/orgs/{org_id}/groups/{group_id},enterprise-delete-group,Delete user group,"Deletes a user group from an organization.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:groups:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 4</a> <br/><h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x20-e0776,zendesk,DELETE,/api/v2/groups/{group_id},DeleteGroup,Delete Group,"#### Allowed For

* Admins
* Agents assigned to a custom role with permissions to manage groups (Enterprise only)"
