row_id,provider,method,path,operationId,summary,description
pc-r0612,openai,POST,/batches/{batch_id}/cancel,cancelBatch,Cancel batch,"Cancels an in-progress batch. The batch will be in status `cancelling` for up to 10 minutes, before changing to `cancelled`, where it will have partial results (if any) available in the output file."
x20-e0472,hubspot,PUT,/crm/pipelines/2026-09/{objectType}/{pipelineId},put-/crm/pipelines/2026-09/{objectType}/{pipelineId},Update pipeline (Replace),"Update an existing pipeline in your HubSpot account by specifying the pipeline ID and object type. This operation allows you to modify the pipeline's properties, such as its label, display order, and stages. Ensure that the request body contains the necessary fields for a successful update."
pc-r1209,square,POST,/v2/sites/{site_id}/snippet,UpsertSnippet,UpsertSnippet,"Adds a snippet to a Square Online site or updates the existing snippet on the site. 
The snippet code is appended to the end of the `head` element on every page of the site, except checkout pages. A snippet application can add one snippet to a given site. 

You can call [ListSites](api-endpoint:Sites-ListSites) to get the IDs of the sites that belong to a seller.


__Note:__ Square Online APIs are publicly available as part of an early access program. For more information, see [Early access program for Square Online APIs](https://developer.squareup.com/docs/online-api#early-access-program-for-square-online-apis)."
pc-r2848,jira,PUT,/rest/api/2/projectCategory/{id},updateProjectCategory,Update project category,"Updates a project category.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0954,zendesk,PUT,/api/v2/organizations/update_many,UpdateManyOrganizations,Update Many Organizations,"Bulk or batch updates up to 100 organizations.

#### Bulk update

To make the same change to multiple organizations, use the following endpoint and data format:

`https://{subdomain}.zendesk.com/api/v2/organizations/update_many?ids=1,2,3`

```js
{
  ""organization"": {
    ""notes"": ""Priority""
  }
}
```

#### Batch update

To make different changes to multiple organizations, use the following endpoint and data format:

`https://{subdomain}.zendesk.com/api/v2/organizations/update_many`

```js
{
  ""organizations"": [
    { ""id"": 1, ""notes"": ""Priority"" },
    { ""id"": 2, ""notes"": ""Normal"" }
  ]
}
```

#### Response

This endpoint returns a `job_status` [JSON object](/api-reference/ticketing/ticket-management/job_statuses/#json-format) and queues a background job to do the work. Use the [Show Job Status](/api-reference/ticketing/ticket-management/job_statuses/#show-job-status) endpoint to check for the job's completion. Only a certain number of jobs can be queued or running at the same time. See [Job limit](/api-reference/introduction/rate-limits/#job-limit) for more information.

#### Allowed For

* Admins
* Agents

Agents with no permissions restrictions can only update ""notes"" on organizations."
pc-r0134,stripe,POST,/v1/credit_notes/{id}/void,PostCreditNotesIdVoid,Void a credit note,"<p>Marks a credit note as void. Learn more about <a href=""/docs/billing/invoices/credit-notes#voiding"">voiding credit notes</a>.</p>"
pc-r3978,intercom,DELETE,/custom_object_instances/{custom_object_type_identifier},deleteCustomObjectInstancesById,Delete a Custom Object Instance by External ID,Delete a single Custom Object instance by external_id.
x20-e0016,auth0,DELETE,/connections/{id}/scim-configuration/tokens/{tokenId},delete_tokens_by_tokenId,Delete a connection's SCIM token,Deletes a scim token by its connection `id` and `tokenId`.
x20-e0766,zendesk,DELETE,/api/v2/custom_objects/{custom_object_key}/triggers/destroy_many,DeleteManyObjectTriggers,Delete Many Object Triggers,"Deletes the object triggers corresponding to the provided comma-separated list of ids. 

**Note**: You can only bulk-delete triggers associated with one object at a time, specified by the `custom_object_key` in the request.

#### Allowed For

* Administrators
* Agents in custom roles with the `manage_triggers` permission (Enterprise only)

#### Request Parameters

The DELETE request takes an `ids` object that lists the
object triggers to delete. All of the specified object trigger `ids` must be associated with a single object.

| Name | Description
| ---- | -----------
| ids  | The ids of the triggers to delete

#### Example request

```js
{
  ""ids"": ""25,23,27,22""
}
```"
x17-e0368,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources/{resourceId},deleteResourceSetResource,Delete a resource set resource,Deletes a resource (identified by `resourceId`) from a resource set
pc-r2277,digitalocean,PUT,/v2/uptime/checks/{check_id}/alerts/{alert_id},uptime_update_alert,Update an Alert,"To update the settings of an Uptime alert, send a PUT request to `/v2/uptime/checks/$CHECK_ID/alerts/$ALERT_ID`."
x20-e0533,klaviyo,PATCH,/api/campaign-send-jobs/{id},cancel_campaign_send,Cancel Campaign Send,"Permanently cancel the campaign, setting the status to CANCELED or
revert the campaign, setting the status back to DRAFT<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`campaigns:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/cancel_campaign_send.json)"
pc-r0511,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/submit,PostTestHelpersIssuingCardsCardShippingSubmit,Submit a testmode card,<p>Updates the shipping status of the specified Issuing <code>Card</code> object to <code>submitted</code>. This method requires Stripe Version ‘2024-09-30.acacia’ or later.</p>
x17-e0940,docusign,DELETE,/v2.1/accounts/{accountId}/groups,Groups_DeleteGroups,Deletes an existing user group.,"Deletes an existing user group.

When you delete a group, you include only the `groupId` in the request body.

Example:

```
{
  ""groups"": [
    {
      ""groupId"": ""12345""
    }
}
```"
pc-r2284,digitalocean,DELETE,/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid},genai_delete_agent_api_key,Delete API Key for an Agent,"To delete an API key for an agent, send a DELETE request to `/v2/gen-ai/agents/{agent_uuid}/api_keys/{api_key_uuid}`."
pc-r3695,datadog,PUT,/api/v1/logs/config/pipeline-order,UpdateLogsPipelineOrder,Update pipeline order,"Update the order of your pipelines. Since logs are processed sequentially, reordering a pipeline may change
the structure and content of the data processed by other pipelines and their processors.

**Note**: Using the `PUT` method updates your pipeline order by replacing your current order
with the new one sent to your Datadog organization."
pc-r3597,datadog,PUT,/api/v1/api_key/{key},UpdateAPIKey,Edit an API key,"Edit an API key name.

**Note**: This endpoint is disabled for the Government sites (US1-FED and US2-FED). Use the [V2 Key Management](https://docs.datadoghq.com/api/latest/key-management/) endpoints instead."
pc-r0113,stripe,POST,/v1/climate/orders/{order},PostClimateOrdersOrder,Update an order,<p>Updates the specified order by setting the values of the parameters passed.</p>
pc-r2217,digitalocean,PATCH,/v2/spaces/keys/{access_key},spacesKey_patch,Update Spaces Access Keys,"To update Spaces Access Key, send a PUT or PATCH request to `/v2/spaces/keys/$ACCESS_KEY`. At the moment, you cannot convert a
fullaccess key to a scoped key or vice versa. You can only update the name of the key."
pc-r0961,square,PUT,/v2/bookings/custom-attribute-definitions/{key},UpdateBookingCustomAttributeDefinition,UpdateBookingCustomAttributeDefinition,"Updates a bookings custom attribute definition.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
