row_id,provider,method,path,operationId,summary,description
pc-r2404,digitalocean,POST,/v2/gen-ai/simulation_runs,genai_create_simulation_run,Create Simulation Run,"To create a simulation run, send a POST request to `/v2/gen-ai/simulation_runs`. The scenario set must be ready. Judge and user simulator models are optional and use platform defaults when omitted. The run is returned in the pending state."
pc-r2262,digitalocean,PATCH,/v2/vpc_peerings/{vpc_peering_id},vpcPeerings_patch,Update a VPC peering,"To update the name of a VPC peering, send a PATCH request to `/v2/vpc_peerings/$VPC_PEERING_ID` with the new `name` in the request body."
x17-e0875,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients/{recipientId},Recipients_DeleteRecipient,Deletes a recipient from an envelope.,"Deletes a recipient from a `draft` or `sent` envelope.

If the envelope is ""In Process"" (has been sent and is not completed or voided), recipients that have completed their actions cannot be deleted."
pc-r2598,jira,DELETE,/rest/api/2/group/user,removeUserFromGroup,Remove user from group,"Removes a user from a group.

**[Permissions](#permissions) required:** Site administration (that is, member of the *site-admin* [group](https://confluence.atlassian.com/x/24xjL))."
pc-r3484,asana,DELETE,/sections/{section_gid},deleteSection,Delete a section,"A specific, existing section can be deleted by making a DELETE request on
the URL for that section.

Note that sections must be empty to be deleted.

The last remaining section cannot be deleted.

Returns an empty data block."
x20-e0088,auth0,PATCH,/branding/phone/providers/{id},update_phone_provider,Update the phone provider,"Update a [phone provider](https://auth0.com/docs/customize/phone-messages/configure-phone-messaging-providers).
The `credentials` object requires different properties depending on the phone provider (which is specified using the `name` property)."
x17-e0862,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/email_settings,EmailSettings_DeleteEmailSettings,Deletes the email setting overrides for an envelope.,"Deletes all existing email override settings for the envelope. If you want to delete an individual email override setting, use the PUT and set the value to an empty string. Note that deleting email settings will only affect email communications that occur after the deletion and the normal account email settings are used for future email communications."
x17-e0307,okta,PUT,/api/v1/groups/rules/{groupRuleId},replaceGroupRule,Replace a group rule,"Replaces a group rule
> **Notes:** You can only update rules with a group whose status is set to `INACTIVE`.
>
> You currently can't update the `actions` section."
pc-r0558,stripe,POST,/v1/treasury/credit_reversals,PostTreasuryCreditReversals,Create a CreditReversal,<p>Reverses a ReceivedCredit and creates a CreditReversal object.</p>
x17-e1167,xero,PUT,/BankTransactions,createBankTransactions,Creates one or more spent or received money transaction,
x20-e0425,hubspot,POST,/crm/v3/objects/tickets/batch/upsert,post-/crm/v3/objects/tickets/batch/upsert_upsert,Create or update a batch of tickets by unique property values,Create or update records identified by a unique property value as specified by the `idProperty` query param. `idProperty` query param refers to a property whose values are unique for the object.
x17-e1231,xero,PUT,/CreditNotes/{CreditNoteID}/History,createCreditNoteHistory,Retrieves history records of a specific credit note,
pc-r2292,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid},genai_attach_knowledge_base,Attach Knowledge Base to an Agent,"To attach a knowledge base to an agent, send a POST request to `/v2/gen-ai/agents/{agent_uuid}/knowledge_bases/{knowledge_base_uuid}`"
pc-r2021,digitalocean,DELETE,/v2/kubernetes/registries,kubernetes_remove_registries,Remove Container Registries from Kubernetes Clusters,"To remove the container registries from Kubernetes clusters, send a DELETE request to `/v2/kubernetes/registries`."
x20-e0006,auth0,DELETE,/branding/templates/universal-login,delete_universal-login,Delete template for New Universal Login Experience,
pc-r0734,openai,POST,/organization/projects/{project_id}/service_accounts,create-project-service-account,Create project service account,"Creates a new service account in the project. By default, this also returns an unredacted API key for the service account."
x20-e0825,zendesk,DELETE,/api/v2/users/{user_id}/sessions/{session_id},DeleteSession,Delete Session,"#### Allowed For

* Admins, Agents, End users"
pc-r3103,mailchimp,POST,/campaigns/{campaign_id}/actions/cancel-send,postCampaignsIdActionsCancelSend,Cancel campaign,"Cancel a Regular or Plain-Text Campaign after you send, before all of your recipients receive it. This feature is included with Mailchimp Pro."
pc-r0667,openai,POST,/live/sessions,create-live,Create session,Create a Live WebRTC session. Start with the [Live prompting guide](https://developers.openai.com/api/docs/guides/live-prompting).
pc-r1917,digitalocean,POST,/v2/domains/{domain_name}/records,domains_create_record,Create a New Domain Record,"To create a new record to a domain, send a POST request to
`/v2/domains/$DOMAIN_NAME/records`.

The request must include all of the required fields for the domain record type
being added.

See the [attribute table](#tag/Domain-Records) for details regarding record
types and their respective required attributes."
pc-r1030,square,PUT,/v2/customers/{customer_id}/groups/{group_id},AddGroupToCustomer,AddGroupToCustomer,"Adds a group membership to a customer.

The customer is identified by the `customer_id` value
and the customer group is identified by the `group_id` value."
pc-r3690,datadog,POST,/api/v1/logs/config/indexes,CreateLogsIndex,Create an index,Creates a new index. Returns the Index object passed in the request body when the request is successful.
pc-r3622,datadog,DELETE,/api/v1/dashboard/public/{token}/invitation,DeletePublicDashboardInvitation,Revoke shared dashboard invitations,Revoke previously sent invitation emails and active sessions used to access a given shared dashboard for specific email addresses.
pc-r3565,asana,PUT,/timesheet_approval_statuses/{timesheet_approval_status_gid},updateTimesheetApprovalStatus,Update a timesheet approval status,"<b>Required scope: </b><code>timesheet_approval_statuses:write</code>

Updates the approval status of a timesheet approval status. The update supports state transitions such as submitting, recalling submission, approving, and rejecting. Only the fields provided in the `data` block will be updated; any unspecified fields will remain unchanged. Invalid transitions will result in a 400 error."
x17-e0198,okta,PUT,/api/v1/brands/{brandId}/pages/sign-in/preview,replacePreviewSignInPage,Replace the preview sign-in page,Replaces the preview sign-in page. The preview sign-in page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/login/preview`.
x17-e1218,xero,PUT,/CreditNotes,createCreditNotes,Creates a new credit note,
x20-e0227,auth0,PUT,/guardian/factors/phone/providers/twilio,put_twilio,Update Twilio configuration,"Update the configuration of a Twilio phone provider that has been set up in your tenant. To learn more, review <a href=""https://auth0.com/docs/secure/multi-factor-authentication/multi-factor-authentication-factors/configure-sms-voice-notifications-mfa"">Configure SMS and Voice Notifications for MFA</a>."
pc-r1633,meta-whatsapp,POST,/{Version}/{WABA-ID}/obo_mobility_intent,createOBOMobilityIntent,Create OBO Mobility Intent,"Create a new On-Behalf-Of mobility intent for a WhatsApp Business Account.
This endpoint allows authorized solution providers to initiate mobility operations
on behalf of business accounts, facilitating transfers and handovers between
different solution providers.


**Use Cases:**
- Initiate account mobility process between solution providers
- Request handover of account management
- Schedule mobility operations for future execution
- Coordinate multi-partner solution transitions


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Mobility Process:**
1. Create mobility intent with appropriate intent type
2. System validates mobility eligibility and permissions
3. Intent enters PENDING status awaiting approvals
4. Partner notifications and approval workflows are triggered
5. Upon approval, mobility operation is scheduled or executed
6. Status updates are provided throughout the process"
x20-e0433,hubspot,POST,/marketing/v3/marketing-events/{objectId}/attendance/{subscriberState}/create,post-/marketing/v3/marketing-events/{objectId}/attendance/{subscriberState}/create_recordByContactId,Record Participants by ContactId with Marketing Event Object Id,"Records the participation of multiple HubSpot contacts in a Marketing Event using their HubSpot contact IDs.

Additional Functionality:
- Adds a timeline event to the contacts.

Allowed Properties:
For the state ""attend"":
- joinedAt
- leftAt"
pc-r1873,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/upgrade,databases_update_major_version,Upgrade Major Version for a Database,"To upgrade the major version of a database, send a PUT request to `/v2/databases/$DATABASE_ID/upgrade`, specifying the target version.
A successful request will receive a 204 No Content status code with no body in response."
x20-e0122,auth0,PATCH,/organizations/{id}/clients/{client_id},patch_organization_client,Update an organization client association,Update an organization client association.
pc-r2739,jira,PUT,/rest/api/2/mypreferences/locale,setLocale,Set locale,"Deprecated, use [ Update a user profile](https://developer.atlassian.com/cloud/admin/user-management/rest/#api-users-account-id-manage-profile-patch) from the user management REST API instead.

Sets the locale of the user. The locale must be one supported by the instance of Jira.

**[Permissions](#permissions) required:** Permission to access Jira."
x20-e0456,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add,put-/crm/lists/2026-09/{listId}/memberships/add,Add memberships,"Add memberships to a specified list in your HubSpot account. This endpoint allows you to add multiple memberships to a list identified by the listId. It is useful for managing list memberships in bulk, ensuring that the specified records are included in the list."
x20-e0185,auth0,POST,/flows,post_flows,Create a flow,
x20-e0670,miro,DELETE,/v2/orgs/{org_id}/projects/{project_id}/groups/{group_id},enterprise-project-delete-groups,Delete project user group assignment,"Removes a user group from the specified project.<br/> <h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organizations:groups:read</a> <br/> <a target=_blank href=https://developers.miro.com/reference/scopes>projects:write</a> <h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 1</a> <br/> <h3>Enterprise only</h3> <p>This API is available only for <a target=_blank href=""/reference/api-reference#enterprise-plan"">Enterprise plan</a> users. You can only use this endpoint if you have the role of a Company Admin. You can request temporary access to Enterprise APIs using <a target=_blank href=""https://q2oeb0jrhgi.typeform.com/to/BVPTNWJ9"">this form</a>.</p>"
x17-e0866,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/lock,Lock_PutEnvelopeLock,Updates an envelope lock.,"Updates the lock information for a locked envelope.

You must include the `X-DocuSign-Edit` header
as described in
[EnvelopeLocks: create](/docs/esign-rest-api/reference/envelopes/envelopelocks/create/).


Use this method to change the duration
of the lock (`lockDurationInSeconds`)
or the `lockedByApp` string.

The request body is a full `lockRequest` object,
but you only need to specify the
properties that you are updating. For example:

```
{
  ""lockDurationInSeconds"": ""3600"",
  ""lockedByApp"": ""My Application""
}
```"
x17-e0701,okta,POST,/integrations/api/v1/api-services/{apiServiceId}/credentials/secrets/{secretId}/lifecycle/deactivate,deactivateApiServiceIntegrationInstanceSecret,Deactivate an API service integration instance secret,Deactivates an API Service Integration instance Secret by `secretId`
pc-r0647,openai,POST,/files,createFile,Upload file,"Upload a file that can be used across various endpoints. Individual files
can be up to 512 MB, and each project can store up to 2.5 TB of files in
total. There is no organization-wide storage limit. Uploads to this
endpoint are rate-limited to 1,000 requests per minute per authenticated
user.

- The Assistants API supports files up to 2 million tokens and of specific
  file types. See the [Assistants Tools guide](https://developers.openai.com/api/docs/guides/tools) for
  details.
- The Fine-tuning API only supports `.jsonl` files. The input also has
  certain required formats for fine-tuning
  [chat](https://developers.openai.com/api/docs/guides/supervised-fine-tuning#formatting-your-data) or
  [completions](https://developers.openai.com/api/docs/guides/supervised-fine-tuning#formatting-your-data) models.
- The Batch API only supports `.jsonl` files up to 200 MB in size. The input
  also has a specific required
  [format](https://developers.openai.com/api/docs/guides/batch#1-prepare-your-batch-file).
- For Retrieval or `file_search` ingestion, upload files here first. If
  you need to attach multiple uploaded files to the same vector store, use
  [`/vector_stores/{vector_store_id}/file_batches`](https://developers.openai.com/api/reference/resources/vector_stores/subresources/file_batches/methods/create)
  instead of attaching them one by one. Vector store attachment has separate
  limits from file upload, including 2,000 attached files per minute per
  organization.

Please [contact us](https://help.openai.com/) if you need to increase these
storage limits."
pc-r0798,openai,POST,/responses,createResponse,Create a model response,"Creates a model response. Provide [text](https://developers.openai.com/api/docs/guides/text) or
[image](https://developers.openai.com/api/docs/guides/images-vision) inputs to generate [text](https://developers.openai.com/api/docs/guides/text)
or [JSON](https://developers.openai.com/api/docs/guides/structured-outputs) outputs. Have the model call
your own [custom code](https://developers.openai.com/api/docs/guides/function-calling) or use built-in
[tools](https://developers.openai.com/api/docs/guides/tools) like [web search](https://developers.openai.com/api/docs/guides/tools-web-search)
or [file search](https://developers.openai.com/api/docs/guides/tools-file-search) to use your own data
as input for the model's response."
x17-e0825,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/attachments,Attachments_DeleteAttachments,Deletes one or more envelope attachments from a draft envelope.,"Deletes one or more envelope attachments from a draft envelope.

<!-- std notice DEVDOCS-114911 -->
<ds-inlinemessage kind=""information"" markdown=""1"">

It's easy to confuse envelope attachments,
which are developer-only files associated with an envelope,
with signer attachments.

To learn about the different types of attachments, see [Attachments](/docs/esign-rest-api/esign101/concepts/documents/attachments/) in the concept guide.

</ds-inlinemessage>
<!-- end notice DEVDOCS-114911 -->"
x20-e0649,miro,DELETE,/v2/boards/{board_id}/app_cards/{item_id},delete-app-card-item,Delete app card item,"Deletes an app card item from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r1747,spotify,PUT,/me/player/shuffle,toggle-shuffle-for-users-playback,Toggle Playback Shuffle,Toggle shuffle on or off for user’s playback. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
x20-e0143,auth0,PATCH,/users/{id}/authentication-methods/{authentication_method_id},patch_authentication-methods_by_authentication_method_id,Update an authentication method,"Modify the authentication method with the given ID from the specified user. For more information, review <a href=""https://auth0.com/docs/secure/multi-factor-authentication/manage-mfa-auth0-apis/manage-authentication-methods-with-management-api"">Manage Authentication Methods with Management API</a>."
pc-r1880,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/topics/{topic_name},databases_delete_kafka_topic,Delete Topic for a Kafka Cluster,"To delete a single topic within a Kafka cluster, send a DELETE request
to `/v2/databases/$DATABASE_ID/topics/$TOPIC_NAME`.

A status of 204 will be given. This indicates that the request was
processed successfully, but that no response body is needed."
x20-e0794,zendesk,DELETE,/api/v2/routing/attributes/{attribute_id},DeleteAttribute,Delete Attribute,"Deletes an attribute.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
pc-r2952,jira,POST,/rest/api/2/version,createVersion,Create version,"Creates a project version.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project the version is added to."
pc-r3453,asana,PUT,/projects/{project_gid},updateProject,Update a project,"<b>Required scope: </b><code>projects:write</code>

A specific, existing project can be updated by making a PUT request on
the URL for that project. Only the fields provided in the `data` block
will be updated; any unspecified fields will remain unchanged.

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the task.

Returns the complete updated project record.

**Deprecation notice:** Updating the `team` field is deprecated. When this
field is included in the request, the `Asana-Change` response header will
indicate an affected deprecation. Clients should switch to using
`POST /memberships` with `{ parent: project, member: team }` to share a
project with a team."
pc-r1612,meta-whatsapp,POST,/{Version}/{Solution-ID}/reject,rejectSolutionRequest,Reject Multi-Partner Solution Request,"Reject a pending partnership request or deactivation request for a Multi-Partner Solution.
This endpoint allows solution owners to decline incoming requests and maintain control
over their solution partnerships and lifecycle.


**Use Cases:**
- Reject partnership requests from unauthorized or incompatible applications
- Decline deactivation requests to keep solutions active
- Maintain solution security and partnership quality
- Control solution access and collaboration boundaries


**Request Types:**
- `PARTNERSHIP_REQUEST`: Reject an incoming partnership request from another app
- `DEACTIVATION_REQUEST`: Reject a request to deactivate the solution


**Rate Limiting:**
Standard Graph API rate limits apply. Use appropriate retry logic with exponential backoff.


**Business Logic:**
- Only solution owners can reject requests for their solutions
- Partnership rejections require the partner_app_id parameter
- Rejection actions are permanent and cannot be undone through this API
- Rejected requests may need to be resubmitted through proper channels"
pc-r3080,mailchimp,POST,/batches,postBatches,Start batch operation,Begin processing a batch operations request.
pc-r2983,jira,POST,/rest/api/2/workflows/create,createWorkflows,Bulk create workflows,"Create workflows and related statuses.

**[Permissions](#permissions) required:**

 *  *Administer Jira* project permission to create all, including global-scoped, workflows
 *  *Administer projects* project permissions to create project-scoped workflows"
pc-r2922,jira,POST,/rest/api/2/universal_avatar/type/{type}/owner/{entityId},storeAvatar,Load avatar,"Loads a custom avatar for a project, issue type or priority.

Specify the avatar's local file location in the body of the request. Also, include the following headers:

 *  `X-Atlassian-Token: no-check` To prevent XSRF protection blocking the request, for more information see [Special Headers](#special-request-headers).
 *  `Content-Type: image/image type` Valid image types are JPEG, GIF, or PNG.

For example:  
`curl --request POST `

`--user email@example.com:<api_token> `

`--header 'X-Atlassian-Token: no-check' `

`--header 'Content-Type: image/< image_type>' `

`--data-binary ""<@/path/to/file/with/your/avatar>"" `

`--url 'https://your-domain.atlassian.net/rest/api/2/universal_avatar/type/{type}/owner/{entityId}'`

The avatar is cropped to a square. If no crop parameters are specified, the square originates at the top left of the image. The length of the square's sides is set to the smaller of the height or width of the image.

The cropped image is then used to create avatars of 16x16, 24x24, 32x32, and 48x48 in size.

After creating the avatar use:

 *  [Update issue type](#api-rest-api-2-issuetype-id-put) to set it as the issue type's displayed avatar.
 *  [Set project avatar](#api-rest-api-2-project-projectIdOrKey-avatar-put) to set it as the project's displayed avatar.
 *  [Update priority](#api-rest-api-2-priority-id-put) to set it as the priority's displayed avatar.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0529,okta,POST,/api/v1/principal-rate-limits,createPrincipalRateLimitEntity,Create a principal rate limit,Creates a new principal rate limit entity. Okta only allows one principal rate limit entity per org and principal.
x20-e0955,zendesk,PUT,/api/v2/organizations/{organization_id},UpdateOrganization,Update Organization,"#### Allowed For

* Admins
* Agents

Agents with no permissions restrictions can only update ""notes"" on organizations.

**Note:** Updating an organization's `domain_names` property overwrites all existing `domain_names` values. To prevent this, submit a complete list of `domain_names` for the organization in your request.

#### Example Request

```js
{
  ""organization"": {
    ""notes"": ""Something interesting""
  }
}
```"
pc-r1629,meta-whatsapp,POST,/{Version}/{Flow-ID}/publish,publishFlow,Publish Flow,"Updates the status of the flow as ""PUBLISHED"". This action is not reversible. The flow and its assets become immutable once published. To update the flow, you must create a new flow and specify the previous flow id as the \`clone_flow_id\` parameter"
x17-e1219,xero,POST,/CreditNotes,updateOrCreateCreditNotes,Updates or creates one or more credit notes,
pc-r1152,square,POST,/v2/loyalty/rewards/{reward_id}/redeem,RedeemLoyaltyReward,RedeemLoyaltyReward,"Redeems a loyalty reward.

The endpoint sets the reward to the `REDEEMED` terminal state.

If you are using your own order processing system (not using the
Orders API), you call this endpoint after the buyer paid for the
purchase.

After the reward reaches the terminal state, it cannot be deleted.
In other words, points used for the reward cannot be returned
to the account."
x17-e0919,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId},EnvelopeWorkflowStep_PutEnvelopeWorkflowStepDefinition,Updates the specified workflow step for an envelope.,"Updates the workflow step specified by `workflowStepId` for an envelope.

You can use this endpoint to add or update delayed routing for a draft envelope. You can add or update delayed routing for a sent envelope as long as the previous workflow step has not been completed."
pc-r4005,intercom,PUT,/news/news_items/{news_item_id},updateNewsItem,Update a news item,
pc-r1287,zoom,POST,/accounts/{accountId}/plans/addons,accountPlanAddonCreate,Add an additional plan for sub account,Add an additional plan for sub account <aside>Can only add an Additional plan for the sub account which is a paid account and paid by master account</aside>
pc-r0247,stripe,POST,/v1/invoices/{invoice}/add_lines,PostInvoicesInvoiceAddLines,Bulk add invoice line items,<p>Adds multiple line items to an invoice. This is only possible when an invoice is still a draft.</p>
x17-e0583,okta,POST,/api/v1/telephony-providers/{customTelephonyProviderId}/lifecycle/activate,activateCustomTelephonyCredential,Activate a custom telephony provider,Activates a custom telephony provider by its ID. You must activate a provider before it can be used.
x20-e0406,hubspot,POST,/crm/v3/objects/calls,post-/crm/v3/objects/calls_create,Create,"Create a call with the given properties and return a copy of the object, including the ID. Documentation and examples for creating standard calls is provided."
x20-e0482,hubspot,PUT,/feature-flags/v3/{appId}/flags/{flagName},put-/feature-flags/v3/{appId}/flags/{flagName},Set an app's feature flag,"Set a feature flag for an app. For example, update the `hs-hide-crm-cards` flag's `defaultState` to `ON` to hide classic CRM cards from new installs."
x20-e0886,zendesk,POST,/api/v2/organizations/create_or_update,CreateOrUpdateOrganization,Create Or Update Organization,"Creates an organization if it doesn't already exist, or updates
an existing organization. Using this method means one less call
to check if an organization exists before creating it. You need
to specify the id or external id when updating
an organization to avoid a duplicate error response. Name is
not available as a matching criteria.

#### Allowed For

* Agents, with restrictions on certain actions"
pc-r0899,openai,POST,/agents/environments/templates,createAgentEnvironmentTemplate,Create an agent environment template,Creates reusable environment configuration without returning confidential setup commands or environment values. See [reusing a hosted setup](https://developers.openai.com/api/docs/guides/agents-api/tools#reuse-a-hosted-plugin-setup).
x17-e0253,okta,DELETE,/api/v1/devices/{deviceId},deleteDevice,Delete a device,"Deletes (permanently) a device by `deviceId` if it has a status of `DEACTIVATED`. You can transition the device to `DEACTIVATED` status using the [Deactivate a Device](/openapi/okta-management/management/tags/device/other/deactivatedevice) endpoint.
This request is destructive and deletes all of the profile data related to the device. Once deleted, device data can't be recovered. However, reenrollment creates a new device record.
> **Note:** Attempts to delete a device that isn't in a `DEACTIVATED` state raise an error."
x17-e0441,okta,PUT,/api/v1/logStreams/{logStreamId},replaceLogStream,Replace a log stream,"Replaces the log stream object properties for a given ID.

This operation is typically used to update the configuration of a log stream.
Depending on the type of log stream you want to update, certain properties can't be modified after the log stream is initially created.
Use the [Retrieve the log stream schema for the schema type](/openapi/okta-management/management/schema/getlogstreamschema) request to determine which properties you can update for the specific log stream type.
Log stream properties with the `""writeOnce"" : true` attribute can't be updated after creation.
You must still specify these `writeOnce` properties in the request body with the original values in the PUT request.

> **Note:** You don't have to specify properties that have both the `""writeOnce"": true` and the `""writeOnly"": true` attributes in the PUT request body. These property values are ignored even if you add them in the PUT request body."
pc-r0949,square,POST,/v2/bank-accounts,CreateBankAccount,CreateBankAccount,Store a bank account on file for a square account
pc-r0125,stripe,POST,/v1/coupons/{coupon},PostCouponsCoupon,Update a coupon,"<p>Updates the metadata of a coupon. Other coupon details (currency, duration, amount_off) are, by design, not editable.</p>"
x17-e0495,okta,POST,/api/v1/org/privacy/oktaCommunication/optOut,optOutUsersFromOktaCommunicationEmails,Opt out of Okta user communication emails,Opts out all users of this org from Okta communication emails
pc-r3926,intercom,DELETE,/contacts/{contact_id}/tags/{tag_id},detachTagFromContact,Remove tag from a contact,You can remove tag from a specific contact. This will return a tag object for the tag that was removed from the contact.
pc-r0976,square,DELETE,/v2/bookings/{booking_id}/custom-attributes/{key},DeleteBookingCustomAttribute,DeleteBookingCustomAttribute,"Deletes a bookings custom attribute.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
x17-e1041,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/lock,Lock_PutTemplateLock,Updates a template lock.,"Updates the lock information for a locked template.

You must include the `X-DocuSign-Edit` header
as described in
[TemplateLocks: create](/docs/esign-rest-api/reference/templates/templatelocks/create/).


Use this method to change the duration
of the lock (`lockDurationInSeconds`)
or the `lockedByApp` string.

The request body is a full `lockRequest` object,
but you only need to specify the
properties that you are updating. For example:

```
{
  ""lockDurationInSeconds"": ""3600"",
  ""lockedByApp"": ""My Application""
}
```"
pc-r0876,openai,DELETE,/skills/{skill_id}/versions/{version},DeleteSkillVersion,Delete Skill Version,Delete a skill version.
x17-e0032,okta,POST,/api/v1/apps/{appId}/connections/default,updateDefaultProvisioningConnectionForApplication,Update the default provisioning connection,Updates the default provisioning connection for an app
x17-e0932,docusign,PUT,/v2.1/accounts/{accountId}/favorite_templates,FavoriteTemplates_PutFavoriteTemplate,Set one or more templates as account favorites.,"Set one or more templates as account favorites.

Your request should include each template as a separate `favoriteTemplatesContentItem` JSON object, like this:
```
{
    ""favoriteTemplates"": [
        {
            ""templateId"": ""6bc0584f-xxxx-xxxx-xxxx-35ab28cc44e1""
        },
        {
            ""templateId"": ""8ae9b3452-xxxx-xxxx-xxx-ac0de23fa57f""
        }
    ]
}
```"
pc-r0279,stripe,POST,/v1/issuing/personalization_designs/{personalization_design},PostIssuingPersonalizationDesignsPersonalizationDesign,Update a personalization design,<p>Updates a card personalization object.</p>
x20-e0975,zendesk,PUT,/api/v2/ticket_forms/{ticket_form_id}/ticket_form_statuses,UpdateTicketFormStatuses,Bulk Update Ticket Form Statuses of a Ticket Form,"Updates or deletes ticket form status associations. This is a bulk operation that can both add and remove ticket form status associations for a form in one call.

#### Allowed For

* Admins"
x17-e1355,xero,POST,/RepeatingInvoices/{RepeatingInvoiceID}/Attachments/{FileName},updateRepeatingInvoiceAttachmentByFileName,Updates a specific attachment from a specific repeating invoices by file name,
pc-r0348,stripe,POST,/v1/plans,PostPlans,Create a plan,"<p>You can now model subscriptions more flexibly using the <a href=""#prices"">Prices API</a>. It replaces the Plans API and is backwards compatible to simplify your migration.</p>"
pc-r2765,jira,PUT,/rest/api/2/plans/plan/{planId}/archive,archivePlan,Archive plan,"Archives a plan.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0271,okta,POST,/api/v1/dr/failback,startOrgFailback,Start the failback of your org,Starts the failback of your org
