row_id,provider,method,path,operationId,summary,description
pc-r0020,stripe,DELETE,/v1/accounts/{account}/external_accounts/{id},DeleteAccountsAccountExternalAccountsId,Delete an external account,<p>Delete a specified external account for a given account.</p>
x20-e0997,zendesk,PUT,/api/v2/users/{user_id}/organization_memberships/{organization_membership_id}/make_default,SetOrganizationMembershipAsDefault,Set Membership as Default,"Sets the default organization membership of a given user.

#### Allowed for

* Admins
* Agents when setting the default organization membership for an end user"
x20-e0653,miro,DELETE,/v2/boards/{board_id}/documents/{item_id},delete-document-item,Delete document item,"Deletes a document item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0446,hubspot,PUT,/cms/v3/blogs/posts/multi-language/set-new-lang-primary,put-/cms/v3/blogs/posts/multi-language/set-new-lang-primary_setLangPrimary,Set a new primary language,Set the primary language of a [multi-language group](https://developers.hubspot.com/docs/guides/cms/content/multi-language-content) to the language of the provided post (specified as an ID in the request body)
pc-r3850,intercom,PUT,/ai/content_import_sources/{source_id},updateContentImportSource,Update a content import source,You can update an existing content import source.
pc-r0396,stripe,POST,/v1/refunds/{refund},PostRefundsRefund,Update a refund,"<p>Updates the refund that you specify by setting the values of the passed parameters. Any parameters that you don’t provide remain unchanged.</p>

<p>This request only accepts <code>metadata</code> as an argument.</p>"
x17-e0768,docusign,PUT,/v2.1/accounts/{accountId}/bulk_send_batch/{bulkSendBatchId},BulkSendV2Batch_PutBulkSendBatchStatus,Updates the name of a bulk send batch.,Updates the name of a bulk send batch.
pc-r4033,intercom,PUT,/ticket_types/{ticket_type_id},updateTicketType,Update a ticket type,"You can update a ticket type.

> 📘 Updating a ticket type.
>
> For the `icon` propery, use an emoji from [Twemoji Cheatsheet](https://twemoji-cheatsheet.vercel.app/)"
pc-r2521,jira,PUT,/rest/api/2/field/{fieldId},updateCustomField,Update custom field,"Updates a custom field.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0618,klaviyo,POST,/api/push-tokens,create_push_token,Create or Update Push Token,"Create or update a push token.

This endpoint can be used to migrate push tokens from another platform to Klaviyo. Please use our mobile SDKs ([iOS](https://github.com/klaviyo/klaviyo-swift-sdk) and [Android](https://github.com/klaviyo/klaviyo-android-sdk)) to create push tokens from users' devices.

The maximum allowed payload size is 100KB.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`profiles:write`
`push-tokens:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_push_token.json)"
pc-r2435,digitalocean,POST,/v1/batches/{batch_id}/cancel,inference_cancel_batch,Cancel a Batch Inference Job,"Requests cancellation of a batch job. The job transitions to `cancelling` and, once in-flight requests drain, to `cancelled`. Jobs already in a terminal state (`completed`, `failed`, `expired`, `cancelled`) cannot be cancelled and return `409 Conflict`. Cancellation is also rejected with `409 Conflict` while the job has not yet been submitted to the upstream provider — there is nothing to cancel until the provider batch id is assigned.

Partial results produced before cancellation remain available via `GET /v1/batches/{batch_id}/results`."
x17-e1065,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/scheduledSending,TemplateWorkflowScheduledSending_PutTemplateScheduledSendingDefinition,Updates the scheduled sending rules for a template's workflow definition.,
x17-e0927,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules,EnvelopeTransferRules_PutEnvelopeTransferRules,Changes the status of multiple envelope transfer rules.,"This method changes the status for one or more envelope transfer rules based on the `envelopeTransferRuleId`s in the request body. You use this method to change whether or not the rules are enabled.

**Note:** You cannot change any other information about the envelope transfer rule. Only Administrators can update envelope transfer rules. In addition, to use envelope transfer rules, the **Transfer Custody** feature must be enabled for your account."
x20-e0645,miro,DELETE,/v2-experimental/boards/{board_id}/mindmap_nodes/{item_id},delete-mindmap-node-experimental,Delete mind map node,"Deletes a mind map node item and its child nodes from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0977,zendesk,PUT,/api/v2/tickets/update_many,TicketsUpdateMany,Update Many Tickets,"Accepts an array of up to 100 ticket objects, or a comma-separated list of up to 100 ticket ids."
pc-r0356,stripe,POST,/v1/prices/{price},PostPricesPrice,Update a price,<p>Updates the specified price by setting the values of the parameters passed. Any parameters not provided are left unchanged.</p>
pc-r0569,stripe,POST,/v1/treasury/financial_accounts/{financial_account}/features,PostTreasuryFinancialAccountsFinancialAccountFeatures,Update FinancialAccount Features,<p>Updates the Features associated with a FinancialAccount.</p>
pc-r1793,digitalocean,POST,/v2/apps/{app_id}/events/{event_id}/cancel,apps_cancel_event,Cancel an Event,Cancel an in-progress autoscaling event.
