row_id,provider,method,path,operationId,summary,description
pc-r0141,stripe,DELETE,/v1/customers/{customer},DeleteCustomersCustomer,Delete a customer,<p>Permanently deletes a customer. It cannot be undone. Also immediately cancels any active subscriptions on the customer.</p>
x20-e0752,miro,PUT,/v2/orgs/{org_id}/cases/{case_id},edit-case,Edit case,"Editing a case allows eDiscovery Admins to keep case details accurate and aligned with the evolving scope of a legal matter. As investigations progress, it may be necessary to update the case name or description to reflect changes in focus, terminology, or internal documentation standards. Since a case serves as the central container for one or more legal holds, keeping its information up to date helps ensure clarity, consistency, and easier navigation for all stakeholders involved in the legal process.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>organization:cases:management</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/docs/miro-rest-api-introduction#rate-limiting"">Level 3</a> <br/><h3>Enterprise Guard only</h3> <p>This API is available only for Enterprise plan users with the <a target=_blank href=""https://help.miro.com/hc/en-us/articles/15699815402514-Enterprise-Guard-overview"">Enterprise Guard add-on</a>. You can only use this endpoint if you have both the Company Admin and <a target=_blank href=""https://help.miro.com/hc/en-us/articles/15695755655954-Understand-admin-roles-and-their-privileges#01JARF6KM8ATNT6YDMGD7GMYJN"">eDiscovery Admin</a> roles."
pc-r1434,paypal,POST,/v1/billing/plans/{id}/update-pricing-schemes,plans.update-pricing-schemes,Update pricing,"Updates pricing for a plan. For example, you can update a regular billing cycle from $5 per month to $7 per month."
x17-e0441,okta,PUT,/api/v1/logStreams/{logStreamId},replaceLogStream,Replace a log stream,"Replaces the log stream object properties for a given ID.

This operation is typically used to update the configuration of a log stream.
Depending on the type of log stream you want to update, certain properties can't be modified after the log stream is initially created.
Use the [Retrieve the log stream schema for the schema type](/openapi/okta-management/management/schema/getlogstreamschema) request to determine which properties you can update for the specific log stream type.
Log stream properties with the `""writeOnce"" : true` attribute can't be updated after creation.
You must still specify these `writeOnce` properties in the request body with the original values in the PUT request.

> **Note:** You don't have to specify properties that have both the `""writeOnce"": true` and the `""writeOnly"": true` attributes in the PUT request body. These property values are ignored even if you add them in the PUT request body."
x20-e0951,zendesk,PUT,/api/v2/oauth/clients/{oauth_client_id},UpdateClient,Update Client,"#### Allowed for
 * Admins
 * Agents with the [Manage APIs](https://support.zendesk.com/hc/en-us/articles/4408882153882) permission"
pc-r1834,digitalocean,PATCH,/v2/databases/{database_cluster_uuid}/config,databases_patch_config,Update the Database Configuration for an Existing Database,"To update the configuration for an existing database cluster, send a PATCH request to
`/v2/databases/$DATABASE_ID/config`."
pc-r2531,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId},updateCustomFieldContext,Update custom field context,"Updates a [ custom field context](https://confluence.atlassian.com/adminjiracloud/what-are-custom-field-contexts-991923859.html).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0535,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id}/return,PostTestHelpersTreasuryOutboundPaymentsIdReturn,Test mode: Return an OutboundPayment,<p>Transitions a test mode created OutboundPayment to the <code>returned</code> status. The OutboundPayment must already be in the <code>processing</code> state.</p>
pc-r3987,intercom,DELETE,/data_connectors/{id},deleteDataConnector,Delete a data connector,Delete an existing data connector. The connector must be in `draft` state and must not be in use by any workflows or AI agents.
x17-e0039,okta,DELETE,/api/v1/apps/{appId}/credentials/csrs/{csrId},revokeCsrFromApplication,Revoke a certificate signing request,Revokes a certificate signing request and deletes the key pair from the app
x17-e0882,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients/{recipientId}/initials_image,Recipients_PutRecipientInitialsImage,Sets the initials image for an accountless signer.,"Updates the initials image for a signer that does not have a Docusign account. The supported image formats for this file are: gif, png, jpeg, and bmp. The file size must be less than 200K.

For the Authentication/Authorization for this call, the credentials must match the sender of the envelope, the recipient must be an accountless signer or in person signer. The account must have the `CanSendEnvelope` property set to **true** and the `ExpressSendOnly` property in `SendingUser` structure must be set to **false.**"
x20-e0949,zendesk,PUT,/api/v2/macros/update_many,UpdateManyMacros,Update Many Macros,"Updates the provided macros with the specified changes.

#### Allowed For
* Agents"
pc-r2725,jira,POST,/rest/api/2/jql/function/computation,updatePrecomputations,Update precomputations (apps),"Update the precomputation value of a function created by a Forge/Connect app.

**[Permissions](#permissions) required:** An API for apps to update their own precomputations.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
pc-r3483,asana,PUT,/sections/{section_gid},updateSection,Update a section,"A specific, existing section can be updated by making a PUT request on
the URL for that project. Only the fields provided in the `data` block
will be updated; any unspecified fields will remain unchanged. (note that
at this time, the only field that can be updated is the `name` field.)

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the task.

Returns the complete updated section record."
pc-r1216,square,DELETE,/v2/subscriptions/{subscription_id}/actions/{action_id},DeleteSubscriptionAction,DeleteSubscriptionAction,Deletes a scheduled action for a subscription.
pc-r2153,digitalocean,PUT,/v2/registries/{registry_name}/garbage-collection/{garbage_collection_uuid},registries_update_garbageCollection,Update Garbage Collection,"To cancel the currently-active garbage collection for a registry, send a PUT request to `/v2/registries/$REGISTRY_NAME/garbage-collection/$GC_UUID` and specify one or more of the attributes below. It is similar to PUT `/v2/registries/$REGISTRY_NAME/garbage-collection/$GC_UUID`."
pc-r2558,jira,PUT,/rest/api/2/fieldconfiguration/{id},updateFieldConfiguration,Update field configuration,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Updates a field configuration. The name and the description provided in the request override the existing values.

This operation can only update configurations used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
