row_id,part,provider,method,path,operationId
pc-r0002,8,stripe,POST,/v1/account_links,PostAccountLinks
pc-r0003,3,stripe,POST,/v1/account_sessions,PostAccountSessions
pc-r0005,5,stripe,POST,/v1/accounts,PostAccounts
pc-r0007,6,stripe,POST,/v1/accounts/{account},PostAccountsAccount
pc-r0008,1,stripe,DELETE,/v1/accounts/{account},DeleteAccountsAccount
pc-r0009,2,stripe,POST,/v1/accounts/{account}/bank_accounts,PostAccountsAccountBankAccounts
pc-r0011,5,stripe,POST,/v1/accounts/{account}/bank_accounts/{id},PostAccountsAccountBankAccountsId
pc-r0012,9,stripe,DELETE,/v1/accounts/{account}/bank_accounts/{id},DeleteAccountsAccountBankAccountsId
pc-r0015,4,stripe,POST,/v1/accounts/{account}/capabilities/{capability},PostAccountsAccountCapabilitiesCapability
pc-r0017,8,stripe,POST,/v1/accounts/{account}/external_accounts,PostAccountsAccountExternalAccounts
pc-r0019,9,stripe,POST,/v1/accounts/{account}/external_accounts/{id},PostAccountsAccountExternalAccountsId
pc-r0020,5,stripe,DELETE,/v1/accounts/{account}/external_accounts/{id},DeleteAccountsAccountExternalAccountsId
pc-r0021,3,stripe,POST,/v1/accounts/{account}/login_links,PostAccountsAccountLoginLinks
pc-r0023,1,stripe,POST,/v1/accounts/{account}/people,PostAccountsAccountPeople
pc-r0025,3,stripe,POST,/v1/accounts/{account}/people/{person},PostAccountsAccountPeoplePerson
pc-r0026,3,stripe,DELETE,/v1/accounts/{account}/people/{person},DeleteAccountsAccountPeoplePerson
pc-r0028,6,stripe,POST,/v1/accounts/{account}/persons,PostAccountsAccountPersons
pc-r0030,2,stripe,POST,/v1/accounts/{account}/persons/{person},PostAccountsAccountPersonsPerson
pc-r0031,7,stripe,DELETE,/v1/accounts/{account}/persons/{person},DeleteAccountsAccountPersonsPerson
pc-r0032,1,stripe,POST,/v1/accounts/{account}/reject,PostAccountsAccountReject
pc-r0033,2,stripe,POST,/v1/accounts/{account}/unreject,PostAccountsAccountUnreject
pc-r0035,3,stripe,POST,/v1/apple_pay/domains,PostApplePayDomains
pc-r0037,9,stripe,DELETE,/v1/apple_pay/domains/{domain},DeleteApplePayDomainsDomain
pc-r0040,4,stripe,POST,/v1/application_fees/{fee}/refunds/{id},PostApplicationFeesFeeRefundsId
pc-r0042,7,stripe,POST,/v1/application_fees/{id}/refund,PostApplicationFeesIdRefund
pc-r0044,9,stripe,POST,/v1/application_fees/{id}/refunds,PostApplicationFeesIdRefunds
pc-r0046,4,stripe,POST,/v1/apps/secrets,PostAppsSecrets
pc-r0047,1,stripe,POST,/v1/apps/secrets/delete,PostAppsSecretsDelete
pc-r0053,1,stripe,POST,/v1/balance_settings,PostBalanceSettings
pc-r0057,7,stripe,POST,/v1/billing/alerts,PostBillingAlerts
pc-r0059,8,stripe,POST,/v1/billing/alerts/{id}/activate,PostBillingAlertsIdActivate
pc-r0060,4,stripe,POST,/v1/billing/alerts/{id}/archive,PostBillingAlertsIdArchive
pc-r0061,7,stripe,POST,/v1/billing/alerts/{id}/deactivate,PostBillingAlertsIdDeactivate
pc-r0066,8,stripe,POST,/v1/billing/credit_grants,PostBillingCreditGrants
pc-r0068,8,stripe,POST,/v1/billing/credit_grants/{id},PostBillingCreditGrantsId
pc-r0069,5,stripe,POST,/v1/billing/credit_grants/{id}/expire,PostBillingCreditGrantsIdExpire
pc-r0070,8,stripe,POST,/v1/billing/credit_grants/{id}/void,PostBillingCreditGrantsIdVoid
pc-r0072,2,stripe,POST,/v1/billing/feedback_options,PostBillingFeedbackOptions
pc-r0074,6,stripe,POST,/v1/billing/feedback_options/{id},PostBillingFeedbackOptionsId
pc-r0075,4,stripe,POST,/v1/billing/feedback_options/{id}/deactivate,PostBillingFeedbackOptionsIdDeactivate
pc-r0076,6,stripe,POST,/v1/billing/meter_event_adjustments,PostBillingMeterEventAdjustments
pc-r0077,1,stripe,POST,/v1/billing/meter_events,PostBillingMeterEvents
pc-r0079,6,stripe,POST,/v1/billing/meters,PostBillingMeters
pc-r0081,3,stripe,POST,/v1/billing/meters/{id},PostBillingMetersId
pc-r0082,8,stripe,POST,/v1/billing/meters/{id}/deactivate,PostBillingMetersIdDeactivate
pc-r0084,2,stripe,POST,/v1/billing/meters/{id}/reactivate,PostBillingMetersIdReactivate
pc-r0086,9,stripe,POST,/v1/billing_portal/configurations,PostBillingPortalConfigurations
pc-r0088,7,stripe,POST,/v1/billing_portal/configurations/{configuration},PostBillingPortalConfigurationsConfiguration
pc-r0089,8,stripe,POST,/v1/billing_portal/sessions,PostBillingPortalSessions
pc-r0091,2,stripe,POST,/v1/charges,PostCharges
pc-r0094,5,stripe,POST,/v1/charges/{charge},PostChargesCharge
pc-r0095,2,stripe,POST,/v1/charges/{charge}/capture,PostChargesChargeCapture
pc-r0097,1,stripe,POST,/v1/charges/{charge}/dispute,PostChargesChargeDispute
pc-r0098,1,stripe,POST,/v1/charges/{charge}/dispute/close,PostChargesChargeDisputeClose
pc-r0099,2,stripe,POST,/v1/charges/{charge}/refund,PostChargesChargeRefund
pc-r0101,3,stripe,POST,/v1/charges/{charge}/refunds,PostChargesChargeRefunds
pc-r0103,4,stripe,POST,/v1/charges/{charge}/refunds/{refund},PostChargesChargeRefundsRefund
pc-r0105,1,stripe,POST,/v1/checkout/sessions,PostCheckoutSessions
pc-r0107,1,stripe,POST,/v1/checkout/sessions/{session},PostCheckoutSessionsSession
pc-r0108,8,stripe,POST,/v1/checkout/sessions/{session}/expire,PostCheckoutSessionsSessionExpire
pc-r0111,8,stripe,POST,/v1/climate/orders,PostClimateOrders
pc-r0113,4,stripe,POST,/v1/climate/orders/{order},PostClimateOrdersOrder
pc-r0114,7,stripe,POST,/v1/climate/orders/{order}/cancel,PostClimateOrdersOrderCancel
pc-r0123,1,stripe,POST,/v1/coupons,PostCoupons
pc-r0125,4,stripe,POST,/v1/coupons/{coupon},PostCouponsCoupon
pc-r0126,6,stripe,DELETE,/v1/coupons/{coupon},DeleteCouponsCoupon
pc-r0128,5,stripe,POST,/v1/credit_notes,PostCreditNotes
pc-r0133,4,stripe,POST,/v1/credit_notes/{id},PostCreditNotesId
pc-r0134,4,stripe,POST,/v1/credit_notes/{id}/void,PostCreditNotesIdVoid
pc-r0135,4,stripe,POST,/v1/customer_sessions,PostCustomerSessions
pc-r0137,7,stripe,POST,/v1/customers,PostCustomers
pc-r0140,9,stripe,POST,/v1/customers/{customer},PostCustomersCustomer
pc-r0141,7,stripe,DELETE,/v1/customers/{customer},DeleteCustomersCustomer
pc-r0143,7,stripe,POST,/v1/customers/{customer}/balance_transactions,PostCustomersCustomerBalanceTransactions
pc-r0145,2,stripe,POST,/v1/customers/{customer}/balance_transactions/{transaction},PostCustomersCustomerBalanceTransactionsTransaction
pc-r0147,9,stripe,POST,/v1/customers/{customer}/bank_accounts,PostCustomersCustomerBankAccounts
pc-r0149,8,stripe,POST,/v1/customers/{customer}/bank_accounts/{id},PostCustomersCustomerBankAccountsId
pc-r0150,8,stripe,DELETE,/v1/customers/{customer}/bank_accounts/{id},DeleteCustomersCustomerBankAccountsId
pc-r0153,7,stripe,POST,/v1/customers/{customer}/cards,PostCustomersCustomerCards
pc-r0155,7,stripe,POST,/v1/customers/{customer}/cards/{id},PostCustomersCustomerCardsId
pc-r0156,4,stripe,DELETE,/v1/customers/{customer}/cards/{id},DeleteCustomersCustomerCardsId
pc-r0158,2,stripe,POST,/v1/customers/{customer}/cash_balance,PostCustomersCustomerCashBalance
pc-r0162,4,stripe,DELETE,/v1/customers/{customer}/discount,DeleteCustomersCustomerDiscount
pc-r0163,6,stripe,POST,/v1/customers/{customer}/funding_instructions,PostCustomersCustomerFundingInstructions
pc-r0167,1,stripe,POST,/v1/customers/{customer}/sources,PostCustomersCustomerSources
pc-r0169,9,stripe,POST,/v1/customers/{customer}/sources/{id},PostCustomersCustomerSourcesId
pc-r0170,3,stripe,DELETE,/v1/customers/{customer}/sources/{id},DeleteCustomersCustomerSourcesId
pc-r0173,8,stripe,POST,/v1/customers/{customer}/subscriptions,PostCustomersCustomerSubscriptions
pc-r0175,8,stripe,POST,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},PostCustomersCustomerSubscriptionsSubscriptionExposedId
pc-r0176,1,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},DeleteCustomersCustomerSubscriptionsSubscriptionExposedId
pc-r0178,4,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id}/discount,DeleteCustomersCustomerSubscriptionsSubscriptionExposedIdDiscount
pc-r0180,6,stripe,POST,/v1/customers/{customer}/tax_ids,PostCustomersCustomerTaxIds
pc-r0182,7,stripe,DELETE,/v1/customers/{customer}/tax_ids/{id},DeleteCustomersCustomerTaxIdsId
pc-r0185,7,stripe,POST,/v1/disputes/{dispute},PostDisputesDispute
pc-r0186,1,stripe,POST,/v1/disputes/{dispute}/close,PostDisputesDisputeClose
pc-r0190,1,stripe,POST,/v1/entitlements/features,PostEntitlementsFeatures
pc-r0192,5,stripe,POST,/v1/entitlements/features/{id},PostEntitlementsFeaturesId
pc-r0193,3,stripe,POST,/v1/ephemeral_keys,PostEphemeralKeys
pc-r0194,3,stripe,DELETE,/v1/ephemeral_keys/{key},DeleteEphemeralKeysKey
pc-r0199,6,stripe,POST,/v1/external_accounts/{id},PostExternalAccountsId
pc-r0201,1,stripe,POST,/v1/file_links,PostFileLinks
pc-r0203,3,stripe,POST,/v1/file_links/{link},PostFileLinksLink
pc-r0205,8,stripe,POST,/v1/files,PostFiles
pc-r0209,2,stripe,POST,/v1/financial_connections/accounts/{account}/disconnect,PostFinancialConnectionsAccountsAccountDisconnect
pc-r0211,2,stripe,POST,/v1/financial_connections/accounts/{account}/refresh,PostFinancialConnectionsAccountsAccountRefresh
pc-r0212,5,stripe,POST,/v1/financial_connections/accounts/{account}/subscribe,PostFinancialConnectionsAccountsAccountSubscribe
pc-r0213,9,stripe,POST,/v1/financial_connections/accounts/{account}/unsubscribe,PostFinancialConnectionsAccountsAccountUnsubscribe
pc-r0214,8,stripe,POST,/v1/financial_connections/sessions,PostFinancialConnectionsSessions
pc-r0219,9,stripe,POST,/v1/forwarding/requests,PostForwardingRequests
pc-r0224,2,stripe,POST,/v1/identity/verification_sessions,PostIdentityVerificationSessions
pc-r0226,7,stripe,POST,/v1/identity/verification_sessions/{session},PostIdentityVerificationSessionsSession
pc-r0227,5,stripe,POST,/v1/identity/verification_sessions/{session}/cancel,PostIdentityVerificationSessionsSessionCancel
pc-r0228,4,stripe,POST,/v1/identity/verification_sessions/{session}/redact,PostIdentityVerificationSessionsSessionRedact
pc-r0233,6,stripe,POST,/v1/invoice_rendering_templates/{template}/archive,PostInvoiceRenderingTemplatesTemplateArchive
pc-r0234,4,stripe,POST,/v1/invoice_rendering_templates/{template}/unarchive,PostInvoiceRenderingTemplatesTemplateUnarchive
pc-r0236,2,stripe,POST,/v1/invoiceitems,PostInvoiceitems
pc-r0238,8,stripe,POST,/v1/invoiceitems/{invoiceitem},PostInvoiceitemsInvoiceitem
pc-r0239,8,stripe,DELETE,/v1/invoiceitems/{invoiceitem},DeleteInvoiceitemsInvoiceitem
pc-r0241,6,stripe,POST,/v1/invoices,PostInvoices
pc-r0245,6,stripe,POST,/v1/invoices/{invoice},PostInvoicesInvoice
pc-r0246,4,stripe,DELETE,/v1/invoices/{invoice},DeleteInvoicesInvoice
pc-r0247,4,stripe,POST,/v1/invoices/{invoice}/add_lines,PostInvoicesInvoiceAddLines
pc-r0248,5,stripe,POST,/v1/invoices/{invoice}/attach_payment,PostInvoicesInvoiceAttachPayment
pc-r0249,1,stripe,POST,/v1/invoices/{invoice}/finalize,PostInvoicesInvoiceFinalize
pc-r0251,7,stripe,POST,/v1/invoices/{invoice}/lines/{line_item_id},PostInvoicesInvoiceLinesLineItemId
pc-r0252,2,stripe,POST,/v1/invoices/{invoice}/mark_uncollectible,PostInvoicesInvoiceMarkUncollectible
pc-r0253,2,stripe,POST,/v1/invoices/{invoice}/pay,PostInvoicesInvoicePay
pc-r0254,1,stripe,POST,/v1/invoices/{invoice}/remove_lines,PostInvoicesInvoiceRemoveLines
pc-r0255,1,stripe,POST,/v1/invoices/{invoice}/send,PostInvoicesInvoiceSend
pc-r0256,2,stripe,POST,/v1/invoices/{invoice}/update_lines,PostInvoicesInvoiceUpdateLines
pc-r0257,3,stripe,POST,/v1/invoices/{invoice}/void,PostInvoicesInvoiceVoid
pc-r0260,2,stripe,POST,/v1/issuing/authorizations/{authorization},PostIssuingAuthorizationsAuthorization
pc-r0261,8,stripe,POST,/v1/issuing/authorizations/{authorization}/approve,PostIssuingAuthorizationsAuthorizationApprove
pc-r0262,5,stripe,POST,/v1/issuing/authorizations/{authorization}/decline,PostIssuingAuthorizationsAuthorizationDecline
pc-r0264,9,stripe,POST,/v1/issuing/cardholders,PostIssuingCardholders
pc-r0266,5,stripe,POST,/v1/issuing/cardholders/{cardholder},PostIssuingCardholdersCardholder
pc-r0268,5,stripe,POST,/v1/issuing/cards,PostIssuingCards
pc-r0270,2,stripe,POST,/v1/issuing/cards/{card},PostIssuingCardsCard
pc-r0272,3,stripe,POST,/v1/issuing/disputes,PostIssuingDisputes
pc-r0274,4,stripe,POST,/v1/issuing/disputes/{dispute},PostIssuingDisputesDispute
pc-r0275,3,stripe,POST,/v1/issuing/disputes/{dispute}/submit,PostIssuingDisputesDisputeSubmit
pc-r0277,7,stripe,POST,/v1/issuing/personalization_designs,PostIssuingPersonalizationDesigns
pc-r0279,4,stripe,POST,/v1/issuing/personalization_designs/{personalization_design},PostIssuingPersonalizationDesignsPersonalizationDesign
pc-r0283,1,stripe,POST,/v1/issuing/settlements/{settlement},PostIssuingSettlementsSettlement
pc-r0286,6,stripe,POST,/v1/issuing/tokens/{token},PostIssuingTokensToken
pc-r0289,6,stripe,POST,/v1/issuing/transactions/{transaction},PostIssuingTransactionsTransaction
pc-r0290,3,stripe,POST,/v1/link_account_sessions,PostLinkAccountSessions
pc-r0294,8,stripe,POST,/v1/linked_accounts/{account}/disconnect,PostLinkedAccountsAccountDisconnect
pc-r0296,1,stripe,POST,/v1/linked_accounts/{account}/refresh,PostLinkedAccountsAccountRefresh
pc-r0301,5,stripe,POST,/v1/payment_intents,PostPaymentIntents
pc-r0304,7,stripe,POST,/v1/payment_intents/{intent},PostPaymentIntentsIntent
pc-r0306,6,stripe,POST,/v1/payment_intents/{intent}/apply_customer_balance,PostPaymentIntentsIntentApplyCustomerBalance
pc-r0307,4,stripe,POST,/v1/payment_intents/{intent}/cancel,PostPaymentIntentsIntentCancel
pc-r0308,5,stripe,POST,/v1/payment_intents/{intent}/capture,PostPaymentIntentsIntentCapture
pc-r0309,8,stripe,POST,/v1/payment_intents/{intent}/confirm,PostPaymentIntentsIntentConfirm
pc-r0310,5,stripe,POST,/v1/payment_intents/{intent}/increment_authorization,PostPaymentIntentsIntentIncrementAuthorization
pc-r0313,3,stripe,POST,/v1/payment_links,PostPaymentLinks
pc-r0315,1,stripe,POST,/v1/payment_links/{payment_link},PostPaymentLinksPaymentLink
pc-r0318,4,stripe,POST,/v1/payment_method_configurations,PostPaymentMethodConfigurations
pc-r0320,1,stripe,POST,/v1/payment_method_configurations/{configuration},PostPaymentMethodConfigurationsConfiguration
pc-r0322,1,stripe,POST,/v1/payment_method_domains,PostPaymentMethodDomains
pc-r0324,5,stripe,POST,/v1/payment_method_domains/{payment_method_domain},PostPaymentMethodDomainsPaymentMethodDomain
pc-r0325,4,stripe,POST,/v1/payment_method_domains/{payment_method_domain}/validate,PostPaymentMethodDomainsPaymentMethodDomainValidate
pc-r0327,9,stripe,POST,/v1/payment_methods,PostPaymentMethods
pc-r0329,2,stripe,POST,/v1/payment_methods/{payment_method},PostPaymentMethodsPaymentMethod
pc-r0330,8,stripe,POST,/v1/payment_methods/{payment_method}/attach,PostPaymentMethodsPaymentMethodAttach
pc-r0331,8,stripe,POST,/v1/payment_methods/{payment_method}/detach,PostPaymentMethodsPaymentMethodDetach
pc-r0333,7,stripe,POST,/v1/payment_records/report_payment,PostPaymentRecordsReportPayment
pc-r0335,6,stripe,POST,/v1/payment_records/{id}/report_payment_attempt,PostPaymentRecordsIdReportPaymentAttempt
pc-r0336,8,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_canceled,PostPaymentRecordsIdReportPaymentAttemptCanceled
pc-r0337,1,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_failed,PostPaymentRecordsIdReportPaymentAttemptFailed
pc-r0338,2,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_guaranteed,PostPaymentRecordsIdReportPaymentAttemptGuaranteed
pc-r0339,8,stripe,POST,/v1/payment_records/{id}/report_payment_attempt_informational,PostPaymentRecordsIdReportPaymentAttemptInformational
pc-r0340,9,stripe,POST,/v1/payment_records/{id}/report_refund,PostPaymentRecordsIdReportRefund
pc-r0342,7,stripe,POST,/v1/payouts,PostPayouts
pc-r0344,6,stripe,POST,/v1/payouts/{payout},PostPayoutsPayout
pc-r0345,9,stripe,POST,/v1/payouts/{payout}/cancel,PostPayoutsPayoutCancel
pc-r0346,3,stripe,POST,/v1/payouts/{payout}/reverse,PostPayoutsPayoutReverse
pc-r0348,4,stripe,POST,/v1/plans,PostPlans
pc-r0350,1,stripe,POST,/v1/plans/{plan},PostPlansPlan
pc-r0351,2,stripe,DELETE,/v1/plans/{plan},DeletePlansPlan
pc-r0353,1,stripe,POST,/v1/prices,PostPrices
pc-r0356,3,stripe,POST,/v1/prices/{price},PostPricesPrice
pc-r0358,2,stripe,POST,/v1/products,PostProducts
pc-r0361,8,stripe,POST,/v1/products/{id},PostProductsId
pc-r0362,2,stripe,DELETE,/v1/products/{id},DeleteProductsId
pc-r0364,7,stripe,POST,/v1/products/{product}/features,PostProductsProductFeatures
pc-r0366,7,stripe,DELETE,/v1/products/{product}/features/{id},DeleteProductsProductFeaturesId
pc-r0368,9,stripe,POST,/v1/promotion_codes,PostPromotionCodes
pc-r0370,9,stripe,POST,/v1/promotion_codes/{promotion_code},PostPromotionCodesPromotionCode
pc-r0372,8,stripe,POST,/v1/quotes,PostQuotes
pc-r0374,6,stripe,POST,/v1/quotes/{quote},PostQuotesQuote
pc-r0375,5,stripe,POST,/v1/quotes/{quote}/accept,PostQuotesQuoteAccept
pc-r0376,9,stripe,POST,/v1/quotes/{quote}/cancel,PostQuotesQuoteCancel
pc-r0378,1,stripe,POST,/v1/quotes/{quote}/finalize,PostQuotesQuoteFinalize
pc-r0385,9,stripe,POST,/v1/radar/value_list_items,PostRadarValueListItems
pc-r0387,2,stripe,DELETE,/v1/radar/value_list_items/{item},DeleteRadarValueListItemsItem
pc-r0389,4,stripe,POST,/v1/radar/value_lists,PostRadarValueLists
pc-r0391,3,stripe,POST,/v1/radar/value_lists/{value_list},PostRadarValueListsValueList
pc-r0392,8,stripe,DELETE,/v1/radar/value_lists/{value_list},DeleteRadarValueListsValueList
pc-r0394,2,stripe,POST,/v1/refunds,PostRefunds
pc-r0396,6,stripe,POST,/v1/refunds/{refund},PostRefundsRefund
pc-r0397,8,stripe,POST,/v1/refunds/{refund}/cancel,PostRefundsRefundCancel
pc-r0399,7,stripe,POST,/v1/reporting/report_runs,PostReportingReportRuns
pc-r0405,5,stripe,POST,/v1/reviews/{review}/approve,PostReviewsReviewApprove
pc-r0408,6,stripe,POST,/v1/setup_intents,PostSetupIntents
pc-r0410,2,stripe,POST,/v1/setup_intents/{intent},PostSetupIntentsIntent
pc-r0411,7,stripe,POST,/v1/setup_intents/{intent}/cancel,PostSetupIntentsIntentCancel
pc-r0412,1,stripe,POST,/v1/setup_intents/{intent}/confirm,PostSetupIntentsIntentConfirm
pc-r0413,2,stripe,POST,/v1/setup_intents/{intent}/verify_microdeposits,PostSetupIntentsIntentVerifyMicrodeposits
