row_id,provider,method,path,operationId,summary,description
pc-r1898,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/indexes/{index_name},databases_delete_opensearch_index,Delete Index for OpenSearch Cluster,"To delete a single index within OpenSearch cluster, send a DELETE request
to `/v2/databases/$DATABASE_ID/indexes/$INDEX_NAME`.

A status of 204 will be given. This indicates that the request was
processed successfully, but that no response body is needed."
x20-e0246,auth0,PUT,/prompts/{prompt}/custom-text/{language},put_custom-text_by_language,Set custom text for a specific prompt,Set custom text for a specific prompt. Existing texts will be overwritten.
x17-e1009,docusign,PUT,/v2.1/accounts/{accountId}/templates,Templates_PutTemplates,,
x17-e1049,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients,Recipients_DeleteTemplateRecipients,Deletes recipients from a template.,"Deletes one or more recipients from a template. Recipients to be deleted are listed in the request, with the `recipientId` being used as the key for deleting recipients."
pc-r1031,square,DELETE,/v2/customers/{customer_id}/groups/{group_id},RemoveGroupFromCustomer,RemoveGroupFromCustomer,"Removes a group membership from a customer.

The customer is identified by the `customer_id` value
and the customer group is identified by the `group_id` value."
x17-e1175,xero,POST,/BankTransactions/{BankTransactionID}/Attachments/{FileName},updateBankTransactionAttachmentByFileName,Updates a specific attachment from a specific bank transaction by filename,
pc-r3022,jira,PUT,/rest/api/2/workflowscheme/{id}/workflow,updateWorkflowMapping,Set issue types for workflow in workflow scheme,"Sets the issue types for a workflow in a workflow scheme. The workflow can also be set as the default workflow for the workflow scheme. Unmapped issues types are mapped to the default workflow.

Note that active workflow schemes cannot be edited. If the workflow scheme is active, set `updateDraftIfNeeded` to `true` in the request body and a draft workflow scheme is created or updated with the new workflow-issue types mappings. The draft workflow scheme can be published in Jira.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0715,openai,DELETE,/organization/projects/{project_id}/api_keys/{api_key_id},delete-project-api-key,Delete project API key,"Deletes an API key from the project.

Returns confirmation of the key deletion, or an error if the key belonged to
a service account."
x20-e0677,miro,PATCH,/Users/{id},patchUser,Patch user,"Updates an existing user resource, overwriting values for specified attributes. Attributes that are not provided will remain unchanged. PATCH operation only updates the fields provided. <br><br> Note: If  the user is not a member in the organization, they cannot be updated. Additionally, users with guest role in the organization cannot be updated."
pc-r3164,mailchimp,PATCH,/lists/{list_id}/interest-categories/{interest_category_id}/interests/{interest_id},patchListsIdInterestCategoriesIdInterestsId,Update interest in category,Update interests or 'group names' for a specific category.
pc-r0806,openai,POST,/threads/{thread_id},modifyThread,Modify thread,Modifies a thread.
pc-r2155,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name},registries_delete_repository,Delete Container Registry Repository,"To delete a container repository including all of its tags, send a DELETE request to
`/v2/registries/$REGISTRY_NAME/repositories/$REPOSITORY_NAME`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
