row_id,provider,method,path,operationId
pc-r1898,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/indexes/{index_name},databases_delete_opensearch_index
x20-e0246,auth0,PUT,/prompts/{prompt}/custom-text/{language},put_custom-text_by_language
x17-e1009,docusign,PUT,/v2.1/accounts/{accountId}/templates,Templates_PutTemplates
x17-e1049,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients,Recipients_DeleteTemplateRecipients
pc-r1031,square,DELETE,/v2/customers/{customer_id}/groups/{group_id},RemoveGroupFromCustomer
x17-e1175,xero,POST,/BankTransactions/{BankTransactionID}/Attachments/{FileName},updateBankTransactionAttachmentByFileName
pc-r3022,jira,PUT,/rest/api/2/workflowscheme/{id}/workflow,updateWorkflowMapping
pc-r0715,openai,DELETE,/organization/projects/{project_id}/api_keys/{api_key_id},delete-project-api-key
x20-e0677,miro,PATCH,/Users/{id},patchUser
pc-r3164,mailchimp,PATCH,/lists/{list_id}/interest-categories/{interest_category_id}/interests/{interest_id},patchListsIdInterestCategoriesIdInterestsId
pc-r0806,openai,POST,/threads/{thread_id},modifyThread
pc-r2155,digitalocean,DELETE,/v2/registries/{registry_name}/repositories/{repository_name},registries_delete_repository
pc-r3019,jira,PUT,/rest/api/2/workflowscheme/{id}/issuetype/{issueType},setWorkflowSchemeIssueType
pc-r1254,square,DELETE,/v2/transfer-orders/{transfer_order_id},DeleteTransferOrder
pc-r0125,stripe,POST,/v1/coupons/{coupon},PostCouponsCoupon
x20-e0390,hubspot,POST,/cms/v3/pages/site-pages/{objectId}/revisions/{revisionId}/restore,post-/cms/v3/pages/site-pages/{objectId}/revisions/{revisionId}/restore_restorePreviousVersion
x17-e0229,okta,PUT,/api/v1/brands/{brandId}/well-known-uris/{path}/customized,replaceBrandWellKnownURI
x20-e0331,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees,patch-/commerce/payments-settings/2027-03-beta/payments-settings/checkout-fees
pc-r2127,digitalocean,POST,/v2/partner_network_connect/attachments/{pa_id}/service_key,partnerAttachments_create_service_key
x17-e0337,okta,PUT,/api/v1/hook-keys/{id},replaceHookKey
x17-e0913,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow,EnvelopeWorkflowDefinitionV2_DeleteEnvelopeWorkflowDefinition
pc-r1926,digitalocean,DELETE,/v2/droplets/{droplet_id},droplets_destroy
x17-e0778,docusign,DELETE,/v2.1/accounts/{accountId}/captive_recipients/{recipientPart},CaptiveRecipients_DeleteCaptiveRecipientsPart
x20-e0166,auth0,POST,/connections/{id}/keys/rotate,post_rotate
x20-e0696,miro,PATCH,/v2/boards/{board_id}/texts/{item_id},update-text-item
pc-r2287,digitalocean,PUT,/v2/gen-ai/agents/{agent_uuid}/functions/{function_uuid},genai_update_agent_function
pc-r0536,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer},PostTestHelpersTreasuryOutboundTransfersOutboundTransfer
pc-r3109,mailchimp,POST,/campaigns/{campaign_id}/actions/pause,postCampaignsIdActionsPause
pc-r0906,openai,POST,/agents/sessions/{session_id},updateAgentSession
pc-r2737,jira,DELETE,/rest/api/2/mypreferences,removePreference
x20-e0129,auth0,PATCH,/rate-limit-policies/{id},patch_rate-limit-policies_by_id
x20-e0271,hubspot,DELETE,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId},delete-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}
pc-r0185,stripe,POST,/v1/disputes/{dispute},PostDisputesDispute
pc-r2693,jira,DELETE,/rest/api/2/issuetype/{id},deleteIssueType
x20-e0090,auth0,PATCH,/branding/phone/templates/{id}/reset,reset_phone_template
pc-r2883,jira,DELETE,/rest/api/2/screens/{screenId}/tabs/{tabId},deleteScreenTab
x17-e0373,okta,DELETE,/api/v1/iam/roles/{roleIdOrLabel},deleteRole
x17-e0761,docusign,PUT,/v2.1/accounts/{accountId}/brands/{brandId}/logos/{logoType},BrandLogo_PutBrandLogo
pc-r2779,jira,PUT,/rest/api/2/priority/default,setDefaultPriority
pc-r3765,datadog,POST,/api/v1/synthetics/tests/delete,DeleteTests
x17-e0240,okta,DELETE,/api/v1/device-assurances/{deviceAssuranceId},deleteDeviceAssurancePolicy
x17-e1018,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/custom_fields,CustomFields_DeleteTemplateCustomFields
pc-r0040,stripe,POST,/v1/application_fees/{fee}/refunds/{id},PostApplicationFeesFeeRefundsId
pc-r3774,datadog,PATCH,/api/v1/synthetics/tests/{public_id},PatchTest
