row_id,provider,method,path,operationId
pc-r3898,intercom,DELETE,/internal_articles/{internal_article_id},deleteInternalArticle
x20-e0190,auth0,POST,/hooks/{id}/secrets,post_secrets
x17-e1214,xero,PUT,/ContactGroups/{ContactGroupID}/Contacts,createContactGroupContacts
pc-r1249,square,POST,/v2/terminals/refunds/{terminal_refund_id}/dismiss,DismissTerminalRefund
pc-r1316,zoom,POST,/users/{userId}/meetings,meetingCreate
pc-r1406,zoom,DELETE,/webinars/{webinarId},webinarDelete
x17-e1018,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/custom_fields,CustomFields_DeleteTemplateCustomFields
pc-r3471,asana,POST,/rates,createRate
x20-e0786,zendesk,DELETE,/api/v2/organization_memberships/destroy_many,DeleteManyOrganizationMemberships
pc-r3066,mailchimp,POST,/automations/{workflow_id}/actions/archive,archiveAutomations
pc-r2632,jira,POST,/rest/api/2/issue/{issueIdOrKey}/notify,notify
pc-r0008,stripe,DELETE,/v1/accounts/{account},DeleteAccountsAccount
pc-r3955,intercom,PUT,/conversations/{conversation_id},updateConversation
pc-r2832,jira,DELETE,/rest/api/2/project/{projectIdOrKey}/role/{id},deleteActor
pc-r0643,openai,DELETE,/evals/{eval_id}/runs/{run_id},deleteEvalRun
pc-r1846,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/install_update,databases_install_update
x20-e0579,klaviyo,POST,/api/catalog-variant-bulk-create-jobs,bulk_create_catalog_variants
pc-r3412,asana,POST,/ooo_entries,createOooEntry
x20-e0652,miro,DELETE,/v2/boards/{board_id}/docs/{item_id},delete-doc-format-item
x17-e0155,okta,DELETE,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId},deleteAuthorizationServerPolicyRule
x20-e0018,auth0,DELETE,/custom-domains/{id},delete_custom-domains_by_id
x17-e0353,okta,PUT,/api/v1/iam/resource-sets/{resourceSetIdOrLabel},replaceResourceSet
pc-r3619,datadog,DELETE,/api/v1/dashboard/public/{token},DeletePublicDashboard
pc-r0528,stripe,POST,/v1/test_helpers/test_clocks/{test_clock}/advance,PostTestHelpersTestClocksTestClockAdvance
x20-e0113,auth0,PATCH,/guardian/factors/push-notification/providers/apns,patch_apns
pc-r2810,jira,PUT,/rest/api/2/project/{projectIdOrKey}/avatar,updateProjectAvatar
pc-r3597,datadog,PUT,/api/v1/api_key/{key},UpdateAPIKey
x20-e0386,hubspot,POST,/cms/v3/pages/landing-pages/batch/update,post-/cms/v3/pages/landing-pages/batch/update_updateBatch
pc-r0851,openai,POST,/organization/projects/{project_id}/spend_limit,Updateprojectspendlimit
pc-r1550,meta-whatsapp,POST,/{Version}/{Business-ID}/onboard_partners_to_mm_lite,onboardPartnersToMMLite
x17-e0243,okta,POST,/api/v1/device-integrations/{deviceIntegrationId}/lifecycle/activate,activateDeviceIntegration
x17-e0368,okta,DELETE,/api/v1/iam/resource-sets/{resourceSetIdOrLabel}/resources/{resourceId},deleteResourceSetResource
x17-e1177,xero,PUT,/BankTransactions/{BankTransactionID}/History,createBankTransactionHistoryRecord
pc-r3548,asana,POST,/teams/{team_gid}/addUser,addUserForTeam
x17-e0239,okta,PUT,/api/v1/device-assurances/{deviceAssuranceId},replaceDeviceAssurancePolicy
x17-e0019,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/retry,retryAgentPoolsUpdate
pc-r3221,mailchimp,POST,/landing-pages/{page_id}/actions/publish,postLandingPageIdActionsPublish
pc-r2709,jira,DELETE,/rest/api/2/issuetypescheme/{issueTypeSchemeId}/issuetype/{issueTypeId},removeIssueTypeFromIssueTypeScheme
x17-e0638,okta,DELETE,/api/v1/users/{userId}/clients/{clientId}/tokens/{tokenId},revokeTokenForUserAndClient
x20-e0953,zendesk,PUT,/api/v2/organization_fields/{organization_field_id},UpdateOrganizationField
x17-e1221,xero,POST,/CreditNotes/{CreditNoteID},updateCreditNote
x20-e0547,klaviyo,PATCH,/api/mapped-metrics/{id},update_mapped_metric
pc-r1221,square,POST,/v2/subscriptions/{subscription_id}/resume,ResumeSubscription
x20-e0643,miro,DELETE,/v2-experimental/boards/{board_id}/code_widgets/{item_id},delete-code-widget-item
x20-e0353,hubspot,PATCH,/crm/v3/objects/emails/{emailId},patch-/crm/v3/objects/emails/{emailId}_update
x20-e0063,auth0,DELETE,/user-attribute-profiles/{id},delete_user-attribute-profiles_by_id
pc-r0283,stripe,POST,/v1/issuing/settlements/{settlement},PostIssuingSettlementsSettlement
pc-r1560,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/marketing_messages,sendMarketingMessage
pc-r0255,stripe,POST,/v1/invoices/{invoice}/send,PostInvoicesInvoiceSend
x17-e0929,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules/{envelopeTransferRuleId},EnvelopeTransferRules_PutEnvelopeTransferRule
x20-e0931,zendesk,PUT,/api/v2/brands/{brand_id},UpdateBrand
pc-r1395,zoom,DELETE,/users/{userId}/tsp/{tspId},userTSPDelete
x17-e0104,okta,POST,/api/v1/authenticators,createAuthenticator
