row_id,truth_class,confidence,reason
pc-r1898,x,high,road 3a deletes own index no restore
x20-e0246,w,high,undoable overwrite of own custom text
x17-e1009,w,low,PUT default w text absent
x17-e1049,x,low,road 3a deletes recipient records from template
pc-r1031,w,high,undoable removes membership add back one call
x17-e1175,w,high,POST iii edits existing own attachment
pc-r3022,w,high,rule 4 edits own workflow scheme mapping
pc-r0715,x,high,road 3b deletes own API key
x20-e0677,w,high,rule 2 edits account plain details
pc-r3164,w,high,plain edit of own interest record
pc-r0806,w,high,POST iii edits existing own thread
pc-r2155,x,high,road 3a deletes own repository no restore
pc-r3019,w,high,rule 4 sets own workflow scheme mapping
pc-r1254,x,high,road 3a deletes own draft order
pc-r0125,w,high,POST iii edits own coupon metadata
x20-e0390,w,high,POST iii restores own page version undoable
x17-e0229,w,high,undoable replace of own URI content
x20-e0331,w,high,rule 10 edits fee settings without charging
pc-r2127,x,high,road 3b rotates own service key
x17-e0337,w,high,undoable rename of own key
x17-e0913,x,high,road 3a deletes own workflow definition
pc-r1926,x,high,road 3a deletes own droplet
x17-e0778,x,high,road 3a deletes stored signature no restore
x20-e0166,x,high,road 3b rotates own connection keys
x20-e0696,w,high,plain edit of own board item
pc-r2287,w,high,plain edit of own function route
pc-r0536,w,high,POST iii edits own test mode transfer details
pc-r3109,w,high,undoable pause has resume
pc-r0906,w,high,POST iii edits own session metadata
pc-r2737,w,high,undoable preference can be set again
x20-e0129,w,high,PATCH plain edit of own policy
x20-e0271,x,high,road 3a deletes own pipeline rules
pc-r0185,x,low,road 1e submits evidence to outside party
pc-r2693,x,high,road 3a deletes own issue type
x20-e0090,w,low,undoable reset overwrites template values
pc-r2883,x,high,road 3a deletes own screen tab
x17-e0373,x,high,rule 4 delete role road 3a
x17-e0761,w,high,undoable replace of own brand logo
pc-r2779,w,high,rule 5 sets own instance default
pc-r3765,x,high,road 3a deletes own tests
x17-e0240,x,high,road 3a deletes own policy
x17-e1018,x,high,road 3a deletes own custom fields
pc-r0040,w,high,POST iii edits own refund metadata
pc-r3774,w,high,plain edit of own test config
pc-r0811,w,high,POST iii edits existing own message
x20-e0005,x,high,road 3a deletes own template
x20-e0691,w,high,undoable move of own item
pc-r2518,w,low,undoable removes association add back one call
pc-r1174,x,high,road 3a deletes own payment link
x20-e0343,w,high,rule 4 edits own pipeline definition
pc-r3935,w,low,undoable archive own contact record
x20-e0243,x,high,road 3b revokes own signing key
x20-e0141,w,high,rule 4 edits own profile definition
x20-e0319,w,high,plain edit of own blog tag
pc-r3374,w,high,rule 4 edits own custom field
pc-r0617,x,high,road 3a deletes own stored completion
pc-r0330,w,high,rule 10 attach has detach no charge
pc-r1687,w,high,undoable removes items from own playlist
pc-r1064,w,high,POST iii restores own soft deleted record
pc-r2361,x,high,road 3c cancels in progress run
x17-e0795,x,high,road 3a deletes own log entry
pc-r0963,x,high,road 3a deletes own custom attributes
pc-r1192,x,high,road 3a deletes custom attribute no restore
pc-r0257,x,high,road 3 text says cannot be undone
pc-r3730,w,high,undoable adds signal to own incident
x20-e0498,w,low,PUT default w text absent
pc-r0598,w,high,POST iii edits existing own assistant
x20-e0024,x,high,road 3a deletes own variation
pc-r0075,w,low,undoable deactivate own option
pc-r0837,w,high,POST iii edits own file attributes
x20-e0291,x,high,road 3a deletes own file no restore
x17-e1101,w,high,rule 2 edits account plain details
x17-e0124,w,high,rule 6 replaces own auth server config
pc-r1782,x,high,road 3c aborts in progress deployment
x20-e0261,x,high,road 3a deletes own checkout fee
x17-e0243,w,high,undoable activate has deactivate
pc-r1243,x,high,road 1d cancels live terminal checkout
x17-e1338,w,high,POST iii edits own draft receipt
x20-e0308,x,high,rule 4 deletes team road 3a
pc-r2553,x,high,road 3a deletes own custom field
pc-r2271,w,high,plain edit of own uptime check
pc-r1973,x,high,road 3a text says not recoverable
x20-e0104,w,high,PATCH plain edit of own event stream
pc-r1094,x,high,road 3a deletes own break type
pc-r0070,x,high,road 3c voids grant cannot step back
x20-e0474,w,high,undoable association of own records
pc-r1595,w,low,rule 4 edits own group container
x20-e0667,x,high,road 3 text says permanently delete
x20-e0451,w,high,PUT upsert of own file is w
x20-e0534,w,high,plain edit of own campaign
pc-r3074,w,high,undoable pause has resume
x20-e0441,w,high,PUT create own definition function
pc-r0925,x,high,road 3b deletes own credential
x20-e0829,x,high,road 3a deletes own view
x20-e0755,x,high,road 3a bulk deletes own automations
x20-e0913,x,low,POST ii may create new option road 2
x20-e0025,x,high,road 3a deletes own segment
x20-e0768,x,high,rule 4 delete role road 3a
pc-r1257,x,high,road 2 advances state cannot be deleted after
x20-e0306,x,low,DELETE default road 3 text absent
